Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/duivendrecht/c7defc1e/michaelplein,,,80 m²,3 rooms,Furnished,,,,,,,,,,,,,,
https://www.pararius.com/house-for-rent/oisterwijk/6949c39c/zoom,"€1,885 per month",5061 RB (omg Pannenschuur),110 m²,5 rooms,Upholstered,Unlimited period,,1984,1,"Shower
Toilet",Not present,"Present (42 m², located on the south)",,B,Not present,Yes,Public,Yes,"Description
Charming house with garden for rent in Oisterwijk with 4 bedrooms in the omg Pannenschuur district."
https://www.pararius.com/house-for-rent/breda/635e4f39/klimopstraat,"€1,950 per month",4818 BZ (Zandberg),100 m²,3 rooms,Furnished,Temporary rental,,1922,1,"Shower
Toilet",Not present,Present,,,Not present,Yes,Public,No,"Description
Beautiful, fully renovated 1930s home in the sought-after and child-friendly neighborhood of “Zandberg.” This attractive terraced house has a generous garden and offers everything you need for comfortable living. The house has 2 bedrooms and a modern bathroom with shower, toilet, and washer/dryer.
Located in the popular Zandberg neighborhood, near the Wilhelmina Park and within walking distance of the Hyacinth Square, an ideal playground for children. The Klimopstraat has a central location between the bustling center of Breda and the cozy Ginneken. With stores such as the Valkeniersplein, central station, schools, sports facilities, and various roads in the vicinity, the location can be called perfect.
Optional: TV / Internet for € 60.50 per month."
https://www.pararius.com/apartment-for-rent/amsterdam/87eb2790/leliegracht,"€2,400 per month",1016 GR (Grachtengordel-West),92 m²,2 rooms,Upholstered or furnished,,,1906,1,"Bath
Cable TV
Mechanical ventilation
Toilet",Present,Present (15 m²),zonneterras,D,,Yes,Paid,No,"Description
Stunning (partly) furnished apartment of approximately 92 m² located on the beautiful Leliegracht in the Jordaan, between the Herengracht and the Keizersgracht! This gorgeous property is characterized by its stately marble entrance, high ceilings with ornate details, and the large balcony at the front with a view of the picturesque Leliegracht.
The canal was created in 1612 when the canal belt was dug southward from the Brouwersgracht. On the side of the Prinsengracht, remnants of a sluice can be seen. This sluice was necessary because the water level of the Prinsengracht (together with the other canals in the Jordaan) remained at polder level, while the water level of the Leliegracht, Keizersgracht, and Herengracht was at the higher city level."
https://www.pararius.com/house-for-rent/ouderkerk-aan-de-amstel/2d4e194a/swanevelt,"€3,000 per month",1191 PJ (Ouderkerk aan de Amstel),109 m²,5 rooms,Upholstered or furnished,,,1984,1,"Bath
Cable TV
Mechanical ventilation
Awnings
Shower
Storage space
Toilet
Laundry room",Not present,"Present (60 m², located on the west)","achtertuin, voortuin",B,Present,Yes,Public,No,"Description
Charming corner house located in picturesque Ouderkerk aan de Amstel. This spacious 109m2 house offers comfortable living space, a back entrance to the spacious backyard and playground right in front of the door. This property is perfect for families looking for a cozy and child-friendly environment.
This family home comes furnished and is fully equipped.
DEscriptION
Upon entering the house through the front garden you enter a bright hallway with separate toilet. From here you have access to the spacious living room, which is bathed in natural light thanks to the large windows on either side. The living room offers ample space for a comfortable sitting area and a dining area. The open layout provides a seamless connection to the open kitchen, which is equipped with modern appliances and ample cabinet space.
The backyard is accessed via a convenient back entrance, providing easy access to the garden. Here you can relax and enjoy the outdoors at your leisure. Whether it's a cozy barbecue with friends or a quiet afternoon in the sun, the backyard offers a private space where you can have a great time. In addition, the playground right outside the door ensures that your children can play safely and enjoy themselves, while you can keep an eye on them from your own sidewalk.
On the second floor there are 3 bedrooms and the bathroom. The bedrooms have large windows that provide a pleasant amount of natural light and offer beautiful views of the green surroundings. The bathroom is tastefully designed and features a sink cabinet with double sink, toilet, bathtub and walk-in shower.
This home features a surprising extra room, which can serve as a fourth bedroom, a study or even a hobby room. With its sloping roofline and charming appearance, this space offers numerous possibilities to meet your individual needs. Furthermore, the washer and dryer are also located here in a separate room.
LOCATION
Picturesque Ouderkerk aan de Amstel is tucked between water and meadowland right under the smoke of Amsterdam. The village has an irresistible attraction for young families looking for peace, space, nature and a child-friendly environment. Ouderkerk also offers many recreational opportunities. Think of the nature and recreation area ""Ouderkerkerplas"", the ""Rondehoep"", the polder area with its walking and cycling routes, the unlimited water sports possibilities. Also in culinary terms Ouderkerk is not left behind, for the inner man there is a wide range ranging from village pub to starred restaurant.
ACCESSIBILITY
The accessibility is with both public transport options and the A1 and A2 highways, very good. Alternatively, you can drive via Amstelveen or along the Amstel towards Amsterdam and you will be at the Zuid-As in a few minutes. Ouderkerk also has a super-fast bus connection called ""De Zuidtangent"", with stops at NS-station (metro) Amsterdam-Z.O., in Amstelveen (metro/sneltram), Schiphol airport, Hoofddorp and NS-Station Haarlem.
SPACE
Living area approx 109 m2;
Garden approx 119 m2 all around.
Service charges:
Not applicable.
Rental price:
€ 2,250 per month excluding gas, water and electricity.
Deposit:
2 months rent.
Delivery:
November 1, 2024."
https://www.pararius.com/house-for-rent/amsterdam/789202b5/amstelveenseweg,"€3,500 per month",1081 JD (Buitenveldert-West),160 m²,6 rooms,Furnished,,,1925,1,"Bath
Cable TV
Sliding doors
Toilet
Laundry room",,"Present (40 m², located on the east)","achtertuin, voortuin",,Not present,Yes,Public,No,"Description
Furnished house with garden for rent in Amsterdam with 3 bedrooms in the Buitenveldert-West district."
https://www.pararius.com/apartment-for-rent/amsterdam/9c30343f/haarlemmermeerstraat,"€2,850 per month",1058 JN (Hoofddorppleinbuurt),70 m²,3 rooms,Furnished,Unlimited period,,1927,1,,Not present,Not present,,D,Not present,Yes,Paid,No,"Description
Beautifully finished and well laid out, spacious 3-room apartment a stone's throw from the lively Hoofddorpplein!
Surroundings;
This beautiful 3-room apartment is located on the spacious Haarlemmermeerstraat. This is located in the very popular and lively Hoofddorppleinbuurt. All necessary facilities are located in the vicinity, with the Hoofddorpplein around the corner. There are several nice specialty shops such as a wine shop, cheese shop, greengrocer, baker and butcher. There are several supermarkets in the vicinity. There is also a lot of choice when it comes to catering in the immediate vicinity. Think of; Ghent on the Schinkel, Mechelen City Café, Drover's Dog, and Lokaal van de Stad. For sports and relaxation you can go to sports park de Schinkel and Vondelpark and Rembrandtpark are both a short walk away. Het Amsterdamse Bos is also just a fifteen minute bike ride away.
The accessibility by public transport or car is also very good. Within a few minutes you are on the Ring A10 and there are various tram and bus stops on Aalsmeerweg and Hoofddorpplein. The Henk Sneevlietweg metro stop is also only a 3-minute bike ride away.
Layout;
You enter the house on the first floor through the well-maintained communal entrance. You enter the central hall of the house from where you can enter all rooms. The bathroom is located in the central hall and is equipped with a toilet, walk-in shower and sink. The spacious living room and kitchen are located at the front of the house. This space enjoys a lot of natural light. Next to the kitchen is a separate storage room with washing machine connection. The 2 rooms are located at the rear of the house. The smaller room is divided with large wardrobes and could also serve as an office. The bedroom is spacious and is delivered empty as seen in the photos.
Particularities;
Located in the popular Hoofddorppleinbuurt!
Unfurnished
Available immediately
2 months deposit
Available from 6 January"
https://www.pararius.com/house-for-rent/zaandam/1e0ed90f/zuiddijk,,,125 m²,3 rooms,Upholstered,,,,,,,,,,,,,,
https://www.pararius.com/apartment-for-rent/nieuw-vennep/51c856d0/ijweg,"€2,100 per month",2151 MP (Nieuw-Vennep Omgeving),75 m²,2 rooms,Furnished,Temporary rental,,2004,1,"Alarm
Bath
Cable TV
Intercom
Internet connection
Roller blinds
Sewer connection
Skylight
Sliding doors
Storage space
Toilet",Present,Not present,,B,Not present,Yes,On fenced site,No,"Description
Beautiful apartment with balcony for rent in Nieuw-Vennep with 1 bedroom in the Nieuw-Vennep Omgeving district."
https://www.pararius.com/apartment-for-rent/den-haag/d7220c48/korte-houtstraat,"€2,200 per month",2511 CD (Uilebomen),75 m²,3 rooms,Furnished,,,1750,1,"Mechanical ventilation
Shower
Toilet
Laundry room",Not present,"Present (32 m², located on the north-east)",achtertuin,A,Present,Yes,Permit,No,"Description
INTERESTED?
It is not possible to request a viewing by phone. To view this property, please fill out the 'Request a Viewing' form on our website on the property's page. You can also respond via email or through digital platforms such as ****** or Pararius.
WELCOME TO THE HAGUE
This very trendy and comfortable city apartment is located in the heart of The Hague. The property was completely renovated in 2020, using sustainable and natural materials to give the apartment a warm, luxurious, and modern feel. There are beautiful new lamps and curtains, and all bedrooms have blackout curtains. The property is fully furnished and features wooden floors. This is a place you'll want to live and enjoy!
NEIGHBORHOOD - CENTER
Situated in a monumental building on Korte Houtstraat and just around the corner from the very lively Plein where you can find many fun cafes and restaurants. Additionally, the shopping street with all popular stores is just a corner away and within a 2-minute walk. In short, right in the bustling center, and you'll never get bored! The central station is within a 10-minute walk.
LAYOUT
Ground floor: Beautiful main entrance with glass door featuring mailboxes and video intercom. There is also a private storage area.
Entrance, hallway with direct access to the living room with an open luxury kitchen equipped with a stone countertop and all necessary built-in appliances (refrigerator, freezer, oven, microwave, dishwasher, induction cooktop, and extractor hood). From the living room, there are double doors leading to the spacious backyard of 32 m² located to the northeast. Furthermore, there are 2 bedrooms, each equipped with a double bed. Luxury bathroom equipped with a walk-in shower and fixed sink. Separate toilet with sink. Separate laundry room with washing machine and dryer.
INSULATION AND HEATING
All apartments have Energy Label A! Fully insulated and all equipped with underfloor heating, very comfortable. Heating and hot water through block heating.
PARKING
The property is in an area where a parking permit is required. This can be very easily and quickly requested at the municipality of The Hague, and we can help with this. The costs are approximately €95.00 per year.
SERVICE CHARGES
All apartments pay €50.00 in service charges. These costs are based on the use of the washing machine and dryer, video intercom, regular cleaning in the communal areas, and window cleaning of the exterior windows (only where the tenant cannot reach).
ADVANCE PAYMENT FOR UTILITIES
Tenant pays an advance amount of €350.00 p.m. for internet and TV, gas, water, and electricity. Periodically, preferably once a year, reconciliation will take place based on meter readings and actual costs incurred.
HIGHLIGHTS
Completely renovated in 2020
Living area 75 m²
2 bedrooms
Large garden of 32 m²
Fully furnished
Equipped with video intercom
Energy label A
Fully equipped with underfloor heating
Fully equipped with beautiful wooden floors
Pets not allowed
Not suitable for sharing
Indefinite contract, minimum 12 months
Rent €2,200 excl.
Advance payment for heating, water, electricity, internet, and TV €350 per month
Service costs €50 per month
Available from November 1, 2024"
